School,Polarity,Subjectivity
Princeton,0.0998563,0.4751059
Brown,0.1384702,0.4625643
Harvard,0.1176166,0.4457099
UPenn,0.0499841,0.4444404
Yale,0.118308,0.4370228
Cornell,0.0431208,0.4228569
Dartmouth,0.1234632,0.4115641
Columbia,0.1053705,0.3914084
