School,Mentions,Members,Ratio
Yale,112,5901,0.018979834
Brown,69,4526,0.01524525
Dartmouth,40,2798,0.014295926
Princeton,59,4240,0.013915094
Columbia,95,9956,0.009541985
UPenn,65,8649,0.00751532
Cornell,70,27889,0.00250995
